key,Base,PeakAverage,PeakIndex,RiseTime,DecayTime
93,-0.000014370363807948883,-0.0000026327582445100563,2610,0.002608,0
123,-0.000015263931385710503,0.000011834808045442514,7218,0.007216,0
166,-0.000017626533713909704,-0.000008124297614713095,3094,0.003092,0
136,-0.000016841343649689922,0.00003600170426133391,8597,0.008595,0
64,-0.000017130999506438336,-0.00000006098315408131425,2070,0.002068,0
141,-0.000015223172917742623,0.000009320270042884032,8683,0.008681,0
20,-0.000019845211136009664,-0.000022448610082535888,7767,0.007765,0
41,-0.000007414673904229169,-0.000015203227508291135,3716,0.003714,0
66,-0.00001709945220872777,0.000008369545681983534,8009,0.008007,0
46,-0.000021616822794169732,0.000004446538151121576,9836,0.009834,0
126,-0.000017369604852857933,-0.00006174019483401156,2610,0.002608,0
56,-0.000011175261786647799,-0.00000012533893940177427,2079,0.002077,0
79,-0.0000200490950408798,-0.000014017525282367343,2596,0.002594,0
91,-0.00001638286640600116,-0.00002331160415191078,3640,0.003638,0
151,-0.000016372646887356922,0.000004553678873860856,4249,0.004247,0
40,-0.000013676255186892609,-0.0000005801406171167169,2587,0.002585,0
22,-0.000016588025412183996,0.000013494821744058981,3915,0.003913,0
23,-0.000021488593923636002,-0.000003875529852123867,4000,0.003998,0
49,-0.000011299010517733143,-0.000005776864861614817,2564,0.002562,0
44,-0.00002261661892749747,-0.00000015093642613157877,2583,0.002581,0
1,-0.00011705987560647448,0.00006084781872466361,2841,0.002839,0
96,-0.000014118981617127266,-0.000008551887639195871,1595,0.001593,0
17,0.00014079910073643503,-0.000016417366437166776,3923,0.003922,0
171,-0.000019626469340261403,0.000016265767914634853,4483,0.004481,0
37,-0.00001861282321417341,-0.00002009180590256765,5125,0.005123,0
83,-0.000012617591258207387,0.000012455215024823685,9857,0.009855,0
150,-0.000020931566291622742,-0.000007775815639972186,2661,0.002659,0
121,-0.000020303586176251898,-0.000002738867623893512,3974,0.003972,0
111,-0.000012771996942726291,-0.000004513920910105473,6087,0.006085,0
85,-0.000014400394171704785,0.0000226201545347356,2134,0.002132,0
144,-0.000010125894237295454,-0.00001572807555016226,4764,0.004762,0
62,-0.00001432257508383396,-0.00002248831369248794,3575,0.003573,0
57,-0.00001751674177850334,-0.000007982863304441139,6541,0.006539,0
101,-0.000023317617344013282,0.000017403168598145423,5161,0.005159,0
88,-0.000014810413119275168,0.00001170050385728704,2588,0.002586,0
153,-0.000014657922232732137,0.0000028900778845185717,8453,0.008451,0
149,-0.000017386003182747207,0.000000013902580104257264,2833,0.002831,0
138,-0.00001749639953377801,-0.000002727640284930456,7856,0.007854,0
75,-0.000018302096494573432,-0.000004548138614075921,6746,0.006744,0
39,-0.000021201121649876017,0.000015182841199124783,9537,0.009535,0
81,-0.000018905063494476806,-0.000006726021760679796,3012,0.00301,0
86,-0.000018329036935217583,-0.00001567779459145096,3108,0.003106,0
12,-0.00011862818381342855,-0.000013632983032931785,2022,0.00202,0
152,-0.0000212653695258777,0.000012302721436157965,1328,0.001326,0
146,-0.00001686847909764841,0.0000051639218506621766,4605,0.004603,0
55,-0.00001702132124973625,-0.000011160761284816096,2589,0.002587,0
156,-0.000021395134804422468,-0.000009987715332471364,3563,0.003561,0
118,-0.000015931668261512835,-0.000018006475139459265,7055,0.007053,0
54,-0.000020282396293189948,0.00000043086847526324526,2622,0.00262,0
137,-0.00001894656769524844,0.000015721029325474863,6095,0.006093,0
14,-0.00011926717452932492,-0.000010017690612039496,2847,0.002845,0
134,-0.000014042528742052151,-0.00002014431169399037,2622,0.00262,0
15,0.00014305454739218525,-0.0002186647483645952,3556,0.003555,0
165,-0.000014527930202028536,0.000028180164802666632,4000,0.003998,0
58,-0.000018607374823071713,0.000021412621040320997,2089,0.002087,0
19,-0.00001990916422847496,0.00000004669251892451456,2439,0.002437,0
6,-0.00011592701901197953,0.000006176253571974002,2798,0.002796,0
7,-0.00011685608164924576,0.0000017036313887863405,2022,0.00202,0
67,-0.000019183065964295233,-0.0000005969354838135659,2481,0.002479,0
90,-0.000017635426914262347,0.00002021689346888391,2582,0.00258,0
104,-0.000021177039338391954,-0.0000015819373065856907,3966,0.003964,0
94,-0.000019389178547950567,0.0000024139181053292817,2551,0.002549,0
29,-0.000016540445552727695,0.0000022432947798804336,2923,0.002921,0
106,-0.000015533902463008632,0.000020754739464403753,3602,0.0036,0
145,-0.00001740994125035527,-0.000002635612914191499,2607,0.002605,0
113,-0.000018861604156893314,0.000029706057139530473,3628,0.003626,0
59,-0.000017071146524485636,0.000005691228477305568,2601,0.002599,0
78,-0.00001551282508425847,-0.000007345935074042903,1869,0.001867,0
80,-0.000016108522152284683,0.000010154970331933875,9830,0.009828,0
9,-0.00011976923813292574,-0.000023594256658278396,10766,0.010764,0
48,-0.00001430475699519375,-0.000011139260840593533,2184,0.002182,0
82,-0.000012422068478826021,-0.000012992795553614653,9826,0.009824,0
120,-0.000021994418308328053,-0.000029051836269855207,4000,0.003998,0
110,-0.000013852848044507572,-0.00001745375486741745,2605,0.002603,0
13,-0.0001164688540224774,-0.000021146907275367692,2023,0.002021,0
169,-0.000015204778455807857,0.000017790977915395865,3159,0.003157,0
84,-0.00001718617213207678,0.000000043037792232028785,2592,0.00259,0
125,-0.000013995294521054945,-0.0000286360967219289,2610,0.002608,0
52,-0.00001925805373596419,-0.0000006537051552793656,2578,0.002576,0
43,-0.000012089720957395303,0.0000063332805328112425,3560,0.003558,0
142,-0.00001686539703932373,0.000016722510583203863,3934,0.003932,0
45,-0.000018248835754854417,0.0000151495646789228,2420,0.002418,0
161,-0.000009408887155120991,-0.000024919505086268965,3473,0.003471,0
2,-0.00011862792342975864,0.0000005607025375898797,3281,0.003279,0
147,-0.00001576975342472625,0.000001215709886638705,9591,0.009589,0
53,-0.000020360007713903153,-0.000016420142671081806,2597,0.002595,0
32,-0.000022244117047289845,0.000010653736724051825,1775,0.001773,0
